pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
4.0,10.0,-20.32117427840652,14.85556741754565
4.0508474576271185,10.0,-20.49152393737893,15.354700876568957
4.101694915254237,10.0,-20.671902760108914,15.89085528775146
4.1525423728813555,10.0,-20.862456923636778,16.46575498800297
4.203389830508475,10.0,-21.063265828719704,17.08100665851071
4.254237288135593,10.0,-21.27433349353963,17.73806027233012
4.305084745762712,10.0,-21.495580405964354,18.438167086904095
4.3559322033898304,10.0,-21.726836148502564,19.182335449799776
4.406779661016949,10.0,-21.96783313157855,19.971811919484207
4.4576271186440675,10.0,-22.21820177838878,20.80682885356729
4.508474576271187,10.0,-22.47746749508306,21.68712577029653
4.559322033898305,10.0,-22.74504973074737,22.61228547185876
4.610169491525424,10.0,-23.02026338120058,23.58198100693608
4.661016949152542,10.0,-23.3023227190317,24.5948489081464
4.711864406779661,10.0,-23.590347941497342,25.64853302788819
4.762711864406779,10.0,-23.88337432171872,26.74064233595875
4.813559322033898,10.0,-24.180363832774425,27.8682750873703
4.864406779661017,10.0,-24.48021899601818,29.02890488675846
4.915254237288136,10.0,-24.78179859246352,30.21774726590474
4.966101694915254,10.0,-25.083934777778417,31.430460599633985
5.016949152542373,10.0,-25.385451065080396,32.66235736724768
5.067796610169491,10.0,-25.68518059157537,33.908445826780465
5.118644067796611,10.0,-25.981984069183156,35.163504148725096
5.169491525423728,10.0,-26.274766836990143,36.42216047231826
5.220338983050848,10.0,-26.56249448316246,37.6789760114374
5.271186440677966,10.0,-26.844206581663922,38.92852821007744
5.322033898305085,10.0,-27.119028188394246,40.165491001633825
5.372881355932203,10.0,-27.386178854377675,41.38566183499931
5.423728813559322,10.0,-27.64497903197204,42.584426292257454
5.474576271186441,10.0,-27.894853865563675,43.7564591247579
5.52542372881356,10.0,-28.13533446369556,44.897524887536655
5.576271186440678,10.0,-28.366056839427795,46.00722239148918
5.627118644067797,10.0,-28.586758776208445,47.079355726469664
5.677966101694915,10.0,-28.79727492584191,48.11307662985589
5.728813559322034,10.0,-28.99753047329511,49.10640267200096
5.779661016949152,10.0,-29.187533711601848,50.057374545989724
5.830508474576272,10.0,-29.367367861655076,50.96554672950497
5.88135593220339,10.0,-29.537182449546574,51.83048401522772
5.932203389830509,10.0,-29.697184521945495,52.650371227394785
5.983050847457627,10.0,-29.847629941366012,53.42902895439575
6.033898305084746,10.0,-29.988814961310563,54.16333665738946
6.084745762711865,10.0,-30.12106823895186,54.85482579927525
6.135593220338983,10.0,-30.244743402422646,55.50714083985028
6.186440677966102,10.0,-30.36021225251249,56.118585045241254
6.237288135593221,10.0,-30.467858645664293,56.69070537610634
6.288135593220339,10.0,-30.568073077169668,57.22602503670747
6.338983050847458,10.0,-30.6612479605335,57.72709641132798
6.389830508474576,10.0,-30.747773580960185,58.193775338901865
6.4406779661016955,10.0,-30.828034687438862,58.62784212461091
6.491525423728813,10.0,-30.902407678469018,59.031074995975864
6.5423728813559325,10.0,-30.971258330498298,59.4052331357237
